id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
7660,12,1,5544,uz,CAN PACK S A,0119-12-10,0121-03-23
7661,30,0,2492,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-09-19,0121-02-06
7662,25,13,8471,uz,KGHM POLSKA MIEDŹ S A,0119-09-15,0120-06-29
7663,9,2,9035,uop,LG ELECTRONICS MŁAWA SP Z O O,0120-02-07,0119-11-17
7664,30,10,9226,uz,JERONIMO MARTINS POLSKA S A,0119-06-30,0120-08-08
7665,23,5,7289,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-11-24,0120-12-25
7666,19,8,4358,uod,BUDIMEX S A,0119-10-06,0119-06-27
7667,31,9,1980,uz,CARGILL POLAND SP Z O O,0120-04-04,0120-02-16
7668,14,1,8321,uz,EDF POLSKA S A,0119-06-02,0120-11-23
7669,23,10,3108,uod,BP Europa SE,0120-03-22,0119-12-25
7670,5,1,9710,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-09-09,0121-04-04
7671,18,6,2329,uz,TAURON POLSKA ENERGIA S A,0119-10-09,0119-11-26
7672,13,5,4517,uod,TAURON POLSKA ENERGIA S A,0120-03-20,0119-07-03
7673,3,0,9234,uod,Totalizator Sportowy sp z o o,0119-11-02,0119-06-25
7674,8,8,7991,uod,GRUPA LOTOS S A,0119-11-18,0121-02-27
7675,31,8,4457,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-26,0121-04-10
7676,20,14,5149,uz,Grupa Muszkieterów,0119-08-23,0120-11-04
7677,24,14,1850,uod,CIRCLE K POLSKA SP Z O O,0120-03-18,0119-09-03
7678,17,9,3521,uz,P4 sp z o o,0119-07-20,0120-05-02
7679,20,0,4018,uop,Sokołów S A,0119-09-22,0120-01-07
7680,22,7,5707,uz,General Motors Manufacturing Poland sp z o o,0120-03-24,0121-04-11
7681,21,14,2828,uop,BUDIMEX S A,0119-08-27,0120-08-20
7682,34,4,3985,uz,FARMACOL LOGISTYKA SP Z O O,0120-02-19,0121-02-06
7683,21,9,3734,uop,Pelion S A,0120-02-24,0120-09-25
7684,28,11,5254,uz,CARGILL POLAND SP Z O O,0119-07-22,0120-07-24
7685,14,13,6541,uop,General Motors Manufacturing Poland sp z o o,0119-12-25,0120-03-15
7686,20,7,2092,uop,ŻABKA POLSKA S A,0119-06-29,0119-10-30
7687,30,4,8248,uz,INTER CARS S A,0119-12-26,0119-08-31
7688,27,2,9242,uz,Totalizator Sportowy sp z o o,0119-06-02,0120-04-28
7689,30,6,4721,uop,Ergo Hestia S A,0119-06-27,0121-03-17
7690,9,3,7383,uod,Totalizator Sportowy sp z o o,0119-11-22,0120-12-13
7691,14,8,7404,uop,Auchan Polska sp z o o,0119-06-24,0121-02-06
7692,10,7,3000,uod,Castorama Polska sp z o o,0119-10-24,0121-02-28
7693,0,13,1778,uz,P4 sp z o o,0120-03-16,0120-07-03
7694,10,7,5029,uz,Renault Polska sp z o o,0120-04-11,0119-10-03
7695,15,1,4413,uz,Bank Pekao S A,0119-05-09,0120-11-22
7696,1,1,2131,uod,CAN PACK S A,0119-06-01,0121-01-25
7697,23,4,6866,uop,FRITZ GROUP S A,0119-05-15,0120-07-25
7698,24,13,7817,uop,LEROY MERLIN POLSKA SP Z O O,0119-09-07,0120-04-11
7699,19,10,4133,uod,ENERGA OPERATOR S A,0120-02-02,0120-05-01
7700,17,13,5141,uop,Grupa Muszkieterów,0119-05-26,0120-05-31
7701,31,0,4696,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0119-07-22,0120-12-12
7702,25,12,8123,uop,General Motors Manufacturing Poland sp z o o,0119-05-19,0120-02-29
7703,33,2,1735,uod,Energa S A,0120-03-06,0120-12-06
7704,34,4,9819,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-07-25,0120-05-26
7705,11,2,2547,uop,Castorama Polska sp z o o,0119-11-17,0119-10-13
7706,2,6,6477,uod,JERONIMO MARTINS POLSKA S A,0120-04-02,0120-09-14
7707,12,13,5126,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-05-01,0119-06-19
7708,2,13,4542,uod,Animex Foods sp z o o,0119-09-11,0119-05-22
7709,19,7,2596,uz,Magneti Marelli w Polsce,0120-01-30,0120-02-12
7710,15,10,6022,uz,POLSKIE LINIE LOTNICZE LOT S A,0120-02-14,0119-08-05
7711,34,0,2128,uz,Castorama Polska sp z o o,0119-11-25,0120-12-05
7712,34,9,5000,uz,ABC DATA S A,0119-06-18,0121-01-07
7713,8,12,3377,uod,ORANGE POLSKA S A,0119-07-25,0121-04-14
7714,12,7,5258,uop,SKANSKA S A,0119-07-10,0121-02-11
7715,11,14,2160,uod,KGHM POLSKA MIEDŹ S A,0120-03-18,0119-12-06
7716,29,10,3715,uod,ORANGE POLSKA S A,0120-04-26,0119-10-13
7717,24,5,3628,uod,AB S A,0119-11-05,0119-09-14
7718,22,1,5499,uod,Maspex,0120-02-27,0119-10-07
7719,24,14,3650,uop,CARREFOUR POLSKA SP Z O O,0119-07-16,0120-08-26
7720,17,13,5816,uod,FCA Powertrain Poland sp z o o,0119-12-27,0120-03-04
7721,28,11,5608,uop,Grupa Muszkieterów,0119-08-07,0119-07-03
7722,16,7,7341,uod,MAKRO CASH AND CARRY POLSKA S A,0119-07-17,0119-07-03
7723,34,2,8513,uop,LPP S A,0119-11-23,0119-07-23
7724,7,11,2654,uz,POLKOMTEL SP Z O O,0119-07-17,0120-04-21
7725,17,4,2200,uz,CAN PACK S A,0119-11-13,0120-03-10
7726,14,8,9994,uop,Renault Polska sp z o o,0120-02-11,0121-04-02
7727,25,11,2757,uod,DINO POLSKA S A,0120-05-02,0120-08-08
7728,21,14,5104,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-12-15,0120-11-02
7729,8,9,7256,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-06-26,0119-09-03
7730,13,11,7507,uop,JERONIMO MARTINS POLSKA S A,0119-05-20,0120-08-19
7731,15,0,2655,uod,Maspex,0119-08-25,0120-01-14
7732,34,13,8661,uz,Pelion S A,0119-06-15,0120-12-16
7733,15,2,3172,uz,Kompania Piwowarska S A,0120-04-23,0120-12-04
7734,29,10,4570,uod,CEDC International sp z o o,0119-08-27,0120-10-26
7735,12,3,7114,uop,PGL Lasy Państwowe,0119-10-15,0121-04-11
7736,31,10,5186,uod,EDF POLSKA S A,0120-04-03,0121-04-06
7737,3,10,5343,uop,CARREFOUR POLSKA SP Z O O,0120-04-12,0121-04-19
7738,17,13,2367,uz,Kompania Piwowarska S A,0119-07-20,0119-12-02
7739,2,6,3270,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-05-15,0120-05-25
7740,10,8,3413,uop,IKEA INDUSTRY POLAND SP Z O O,0120-01-20,0119-09-22
7741,6,0,1958,uop,IKEA INDUSTRY POLAND SP Z O O,0120-01-08,0120-12-13
7742,21,12,5711,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-07-17,0120-01-13
7743,29,9,6415,uod,CIRCLE K POLSKA SP Z O O,0119-11-01,0120-11-05
7744,29,12,3218,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-01-20,0120-09-09
7745,24,5,4208,uod,General Motors Manufacturing Poland sp z o o,0120-04-10,0120-09-26
7746,11,14,2979,uop,MICHELIN POLSKA S A,0119-05-08,0121-04-17
7747,2,11,8320,uop,Kompania Piwowarska S A,0119-07-20,0121-03-24
7748,12,10,3792,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-12-12,0120-08-28
7749,25,9,2333,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-03-08,0120-12-04
7750,18,9,1757,uod,DINO POLSKA S A,0119-07-18,0120-10-15
7751,6,0,8425,uz,Valeo w Polsce,0119-12-22,0121-04-14
7752,30,1,6539,uz,DINO POLSKA S A,0119-05-26,0119-12-07
7753,16,14,9829,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-02-22,0120-02-27
7754,14,14,9468,uod,Polskie Sieci Elektroenergetyczne S A,0119-11-24,0120-02-20
7755,18,5,5998,uod,ABC DATA S A,0119-12-31,0120-06-18
7756,3,10,6498,uop,FRITZ GROUP S A,0120-04-30,0119-08-20
7757,0,5,6420,uop,FCA POLAND S A,0119-11-03,0120-12-29
7758,17,11,1953,uod,Sokołów S A,0120-04-30,0119-10-10
7759,27,13,8844,uz,CIRCLE K POLSKA SP Z O O,0120-02-05,0119-12-23
7760,30,0,1872,uz,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-03-25,0120-01-24
7761,31,2,3767,uop,SKANSKA S A,0119-11-02,0121-04-22
7762,23,7,8983,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0120-02-05,0120-02-16
7763,10,4,1892,uop,General Motors Manufacturing Poland sp z o o,0119-07-22,0120-12-26
7764,29,13,6896,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-11-06,0120-09-04
7765,22,5,4717,uod,GLENCORE POLSKA SP Z O O,0119-05-14,0119-08-27
7766,3,7,7444,uz,MAN TRUCKS SP Z O O,0120-04-12,0120-09-08
7767,20,12,6360,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-09-25,0119-08-17
7768,33,11,3502,uz,Auchan Polska sp z o o,0119-10-26,0120-06-24
7769,2,11,8626,uop,Kompania Piwowarska S A,0119-11-25,0120-07-07
7770,14,12,2252,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-07-07,0121-01-16
7771,30,12,8783,uop,Enea S A,0119-11-26,0120-07-31
7772,18,11,2486,uod,Bank Pekao S A,0119-10-23,0119-11-08
7773,5,13,4374,uop,Farmacol S A,0119-10-18,0120-04-23
7774,1,3,1862,uz,CAN PACK S A,0119-10-08,0121-01-29
7775,33,13,2029,uod,LG ELECTRONICS WROCŁAW SP Z O O,0119-09-27,0119-10-29
7776,31,5,8805,uop,CARREFOUR POLSKA SP Z O O,0119-12-22,0119-05-12
7777,14,13,2079,uop,PZU S A,0120-02-23,0119-11-23
7778,30,0,8012,uz,P4 sp z o o,0119-07-18,0121-03-07
7779,31,2,5648,uz,IKEA INDUSTRY POLAND SP Z O O,0119-05-30,0119-05-07
7780,14,14,9591,uz,EDF POLSKA S A,0120-01-08,0120-07-28
7781,30,7,3238,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0119-05-23,0119-06-23
7782,31,12,3084,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-12-07,0120-10-19
7783,15,12,7218,uod,Energa S A,0119-08-30,0119-06-25
7784,8,5,7003,uod,Totalizator Sportowy sp z o o,0120-04-17,0121-02-02
7785,11,6,3015,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0120-02-19,0121-04-22
7786,19,14,4940,uz,FCA Powertrain Poland sp z o o,0119-11-23,0120-07-14
7787,15,4,7326,uz,Animex Foods sp z o o,0120-01-05,0120-07-19
7788,3,3,7789,uz,GLENCORE POLSKA SP Z O O,0120-02-19,0120-11-29
7789,13,5,1821,uod,General Motors Manufacturing Poland sp z o o,0119-12-17,0119-06-29
7790,26,12,4034,uod,VOLKSWAGEN POZNAŃ SP Z O O,0120-03-27,0119-10-03
7791,20,11,3379,uod,ING Bank Śląski S A,0119-09-13,0120-10-05
7792,27,4,6489,uod,LPP S A,0119-06-08,0120-06-09
7793,1,2,8004,uz,Lidl Sklepy Spoż sp z o o,0119-12-05,0120-04-30
7794,27,12,5194,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-08-18,0119-06-30
7795,21,14,6583,uop,Polska Grupa Zbrojeniowa S A,0120-04-23,0120-09-30
7796,6,10,2556,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0120-01-06,0119-11-22
7797,20,6,6362,uod,SHELL POLSKA SP Z O O,0119-07-02,0120-11-06
7798,3,9,5992,uz,Sokołów S A,0119-10-18,0121-01-16
7799,34,10,6551,uz,Maspex,0120-02-16,0120-04-14
7800,26,13,6631,uod,FARMACOL LOGISTYKA SP Z O O,0119-12-18,0120-09-05
7801,17,9,6181,uop,ArcelorMittal Poland S A,0119-12-01,0119-05-12
7802,26,14,7561,uz,MICHELIN POLSKA S A,0119-07-12,0120-09-22
7803,12,10,8880,uz,Ergo Hestia S A,0120-04-10,0120-01-30
7804,4,9,8581,uod,BUDIMEX S A,0120-02-25,0120-12-28
7805,22,10,3096,uz,POLKOMTEL SP Z O O,0120-01-07,0120-01-09
7806,34,11,9610,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-06-17,0119-06-30
7807,15,5,9718,uop,POLKOMTEL SP Z O O,0119-05-14,0120-12-14
7808,4,0,8050,uod,Cinkciarzpl sp z o o,0120-04-22,0121-01-27
7809,16,6,3896,uz,Kompania Piwowarska S A,0119-09-23,0120-05-30
7810,3,10,3550,uod,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-05-22,0121-04-05
7811,30,3,8718,uz,MAN TRUCKS SP Z O O,0120-03-23,0121-02-10
7812,32,3,7272,uod,Warta,0120-02-17,0120-02-29
7813,34,0,2131,uz,BUDIMEX S A,0119-11-26,0120-07-18
7814,19,14,5251,uop,EDF POLSKA S A,0119-05-14,0120-11-12
7815,0,2,9836,uod,Orlen Paliwa sp z o o,0119-08-25,0119-08-22
7816,3,14,8035,uop,ŻABKA POLSKA S A,0119-06-13,0119-08-25
7817,0,6,9192,uop,PGL Lasy Państwowe,0119-05-04,0120-03-09
7818,22,5,4391,uz,PZU S A,0120-03-03,0120-05-21
7819,8,14,7536,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-05-15,0120-10-16
7820,30,4,8771,uod,Sokołów S A,0120-03-02,0120-05-29
7821,23,7,2412,uz,Węglokoks S A,0119-12-23,0119-06-12
7822,26,7,6313,uop,NEUCA S A,0120-01-29,0119-11-07
7823,7,6,4748,uod,Auchan Polska sp z o o,0119-11-26,0119-10-31
7824,30,2,4543,uop,MAN TRUCKS SP Z O O,0119-08-01,0119-08-24
7825,28,2,2893,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-25,0120-07-06
7826,20,3,9120,uz,Tesco (Polska) sp z o o,0119-08-21,0120-11-09
7827,3,0,9175,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-12-29,0119-09-18
7828,8,3,2237,uod,Ergo Hestia S A,0119-10-21,0120-07-02
7829,23,11,5220,uz,ORANGE POLSKA S A,0119-12-16,0120-11-04
7830,1,10,5292,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-04-25,0119-12-17
7831,12,9,4928,uz,CAN PACK S A,0119-05-24,0120-02-22
7832,4,13,9392,uop,SHELL POLSKA SP Z O O,0120-02-15,0120-01-13
7833,11,11,8221,uz,Kaufland Polska Markety sp z o o sk,0119-09-17,0120-05-05
7834,22,8,2070,uz,Valeo w Polsce,0119-08-18,0120-09-21
7835,20,10,5718,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-01-18,0120-10-20
7836,1,8,3568,uz,Sokołów S A,0120-04-04,0119-12-28
7837,15,14,6540,uod,LG ELECTRONICS MŁAWA SP Z O O,0119-07-25,0120-01-13
7838,28,11,8291,uz,TAURON POLSKA ENERGIA S A,0119-12-09,0120-02-05
7839,17,6,7517,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-07-30,0120-03-02
7840,25,12,6937,uop,LEROY MERLIN POLSKA SP Z O O,0119-06-25,0119-12-10
7841,28,7,7680,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-11-28,0120-07-20
7842,30,10,3691,uod,LPP S A,0119-09-02,0120-11-01
7843,16,5,1795,uz,Pelion S A,0119-05-30,0120-05-25
7844,30,1,5086,uop,Bank Pekao S A,0119-09-06,0120-10-07
7845,12,12,8577,uod,NEUCA S A,0120-01-27,0120-09-13
7846,20,10,7001,uop,VOLKSWAGEN GROUP POLSKA SP Z O O,0119-10-06,0120-10-23
7847,34,4,6661,uz,Lidl Sklepy Spoż sp z o o,0119-10-02,0120-06-07
7848,19,13,4111,uop,Węglokoks S A,0119-05-15,0120-02-28
7849,8,12,5863,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-09-08,0120-03-23
7850,33,6,9862,uod,Renault Polska sp z o o,0119-10-06,0121-01-24
7851,4,11,3011,uop,DINO POLSKA S A,0119-05-10,0119-07-22
7852,15,10,7280,uop,Valeo w Polsce,0119-07-26,0119-08-19
7853,29,4,9821,uop,CAN PACK S A,0120-03-21,0120-01-04
7854,15,11,6494,uz,Poczta Polska S A,0119-05-24,0120-05-20
7855,6,7,8353,uop,Kompania Piwowarska S A,0119-09-09,0120-05-25
7856,33,2,4346,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0119-05-21,0121-01-24
7857,2,13,7678,uod,PGL Lasy Państwowe,0119-11-16,0121-03-10
7858,12,2,5491,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-03-27,0121-02-11
7859,10,14,4112,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-05-17,0120-05-18
7860,27,6,7694,uz,JERONIMO MARTINS POLSKA S A,0119-10-20,0119-06-20
7861,27,11,9795,uz,SKANSKA S A,0119-12-11,0120-07-02
7862,33,5,5198,uz,Enea S A,0120-04-30,0120-03-10
7863,4,1,3435,uod,EUROCASH S A,0119-12-01,0120-03-14
7864,15,7,5615,uz,Poczta Polska S A,0119-08-15,0120-12-21
7865,2,12,7300,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-04-11,0120-08-22
7866,21,6,7891,uz,IKEA RETAIL SP Z O O,0120-03-12,0121-04-18
7867,20,0,6314,uz,FARMACOL LOGISTYKA SP Z O O,0119-09-21,0121-04-25
7868,28,1,6715,uod,TAURON DYSTRYBUCJA S A,0119-11-10,0121-04-25
7869,32,1,8613,uop,Auchan Polska sp z o o,0119-06-25,0120-10-03
7870,6,14,8065,uod,TAURON POLSKA ENERGIA S A,0120-02-07,0120-07-02
7871,32,14,3918,uop,Cinkciarzpl sp z o o,0119-10-14,0120-02-20
7872,3,14,8671,uop,POLSKI KONCERN NAFTOWY ORLEN S A,0120-03-12,0119-08-21
7873,2,2,2194,uod,KGHM POLSKA MIEDŹ S A,0120-04-20,0121-03-12
7874,22,2,6193,uod,IKEA INDUSTRY POLAND SP Z O O,0120-02-21,0119-11-01
7875,19,5,3969,uod,Totalizator Sportowy sp z o o,0119-09-05,0120-06-16
7876,21,2,9080,uod,PKO BP S A,0120-03-29,0120-07-21
7877,28,8,8463,uz,Bank Millennium S A,0119-12-13,0119-09-08
7878,9,4,6635,uod,Renault Polska sp z o o,0119-08-20,0119-11-13
7879,9,7,9136,uod,NEUCA S A,0119-11-19,0120-03-25
7880,4,3,7050,uod,Węglokoks S A,0119-08-27,0120-12-04
7881,0,6,7158,uop,EDF POLSKA S A,0119-05-05,0120-09-08
7882,24,6,5424,uop,NEUCA S A,0120-01-30,0120-07-25
7883,25,11,7323,uod,Castorama Polska sp z o o,0119-07-20,0120-10-05
7884,1,7,2017,uz,PGL Lasy Państwowe,0119-05-05,0119-06-13
7885,11,3,9560,uod,PKP POLSKIE LINIE KOLEJOWE S A,0120-02-05,0121-04-25
7886,15,9,2865,uop,FCA Powertrain Poland sp z o o,0120-03-03,0119-08-23
7887,23,12,2715,uz,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-09-08,0120-12-02
7888,24,6,7192,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-12-04,0120-01-26
7889,25,10,3897,uop,Tesco (Polska) sp z o o,0120-02-29,0120-04-21
7890,29,12,4175,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-05-08,0119-07-28
7891,18,6,4201,uod,LEROY MERLIN POLSKA SP Z O O,0119-11-20,0119-09-06
7892,18,10,9187,uz,CARGILL POLAND SP Z O O,0119-06-21,0120-01-29
7893,21,7,3559,uod,IKEA INDUSTRY POLAND SP Z O O,0119-08-29,0121-02-26
7894,27,11,6271,uop,GRUPA LOTOS S A,0120-02-18,0120-06-16
7895,30,3,8751,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-03-29,0120-10-13
7896,22,7,4574,uop,POLKOMTEL SP Z O O,0119-07-21,0119-11-30
7897,12,5,4409,uz,Grupa Muszkieterów,0119-09-12,0119-07-08
7898,10,4,2427,uop,AB S A,0120-01-10,0121-01-18
7899,16,4,6227,uz,ING Bank Śląski S A,0120-02-27,0119-11-14
7900,17,4,6296,uod,MAN TRUCKS SP Z O O,0120-03-09,0120-01-27
7901,18,5,2613,uop,FCA Powertrain Poland sp z o o,0119-12-03,0119-05-19
7902,7,10,2407,uop,CAN PACK S A,0120-03-08,0120-04-27
7903,16,7,5216,uod,Strabag sp z o o,0119-05-15,0121-03-09
7904,13,7,9869,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-05-28,0119-06-27
7905,8,11,1859,uz,KGHM POLSKA MIEDŹ S A,0120-03-17,0121-01-20
7906,23,3,5400,uod,MAKRO CASH AND CARRY POLSKA S A,0119-05-12,0119-08-03
7907,8,6,3551,uod,AB S A,0119-06-09,0120-09-25
7908,22,4,9180,uz,Strabag sp z o o,0120-02-23,0120-08-16
7909,10,10,3314,uop,T MOBILE POLSKA S A,0120-01-13,0120-10-26
7910,29,8,8972,uz,PZU S A,0119-12-04,0121-04-23
7911,7,5,9324,uop,FCA Powertrain Poland sp z o o,0119-07-06,0121-01-25
7912,14,2,5379,uz,Kaufland Polska Markety sp z o o sk,0119-11-16,0120-08-17
7913,3,9,7967,uz,ELECTROLUX POLAND SP Z O O,0119-11-01,0120-01-23
7914,28,10,7970,uz,IKEA RETAIL SP Z O O,0120-01-29,0121-02-04
7915,15,13,2754,uz,PKO BP S A,0119-09-30,0120-07-01
7916,16,3,8201,uz,PZU S A,0120-03-14,0120-05-16
7917,9,7,2559,uod,Alior Bank S A,0119-05-31,0120-06-08
7918,13,1,5930,uod,PGL Lasy Państwowe,0119-08-10,0121-02-20
7919,7,7,4253,uop,GRUPA LOTOS S A,0119-09-18,0120-10-09
7920,30,14,4594,uod,ENERGA OPERATOR S A,0119-08-21,0120-06-12
7921,7,4,4524,uod,Totalizator Sportowy sp z o o,0119-08-10,0121-03-23
7922,14,12,4345,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-03-05,0119-11-30
7923,3,3,9253,uz,SKANSKA S A,0119-06-29,0120-01-16
7924,32,2,5800,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-03-28,0120-02-23
7925,9,9,1916,uod,Kaufland Polska Markety sp z o o sk,0120-03-25,0119-12-07
7926,5,6,9475,uz,Alior Bank S A,0119-11-23,0119-11-22
7927,31,10,9488,uop,Bank Zachodni WBK S A,0120-01-26,0119-09-13
7928,6,4,7988,uod,Kompania Piwowarska S A,0119-09-22,0120-12-05
7929,10,1,3935,uop,Auchan Polska sp z o o,0119-08-31,0119-05-12
7930,4,12,3406,uz,Renault Polska sp z o o,0119-06-13,0121-04-02
7931,23,13,8513,uod,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-12-11,0120-05-31
7932,4,8,9482,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-11-30,0121-04-03
7933,14,9,5506,uop,Lidl Sklepy Spoż sp z o o,0119-06-06,0120-11-05
7934,10,6,5677,uop,ArcelorMittal Poland S A,0119-12-08,0119-12-20
7935,23,2,9821,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-06-19,0121-04-25
7936,0,9,7144,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-11-09,0120-12-08
7937,6,8,9037,uop,ING Bank Śląski S A,0120-02-03,0119-10-26
7938,15,3,7249,uod,MICHELIN POLSKA S A,0120-01-10,0121-02-15
7939,12,3,2452,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-12-10,0120-06-27
7940,14,4,8850,uop,Kaufland Polska Markety sp z o o sk,0120-04-03,0121-02-19
7941,15,4,1893,uop,ORANGE POLSKA S A,0119-12-14,0119-07-09
7942,28,9,9489,uz,Magneti Marelli w Polsce,0119-10-12,0120-08-13
7943,14,8,7950,uop,General Motors Manufacturing Poland sp z o o,0119-09-29,0120-09-10
7944,18,14,8779,uop,Cinkciarzpl sp z o o,0120-04-30,0120-10-16
7945,27,0,4840,uz,ING Bank Śląski S A,0119-05-26,0120-01-24
7946,28,7,3892,uod,GRUPA LOTOS S A,0119-09-22,0120-04-18
7947,20,8,1793,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-06-27,0119-08-30
7948,13,10,8898,uop,Węglokoks S A,0119-11-22,0119-06-03
7949,15,11,5580,uz,Tesco (Polska) sp z o o,0119-11-30,0121-01-13
7950,28,14,2316,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-08-18,0120-07-22
7951,20,6,2844,uz,CIRCLE K POLSKA SP Z O O,0119-08-10,0120-09-18
7952,7,7,2497,uod,Totalizator Sportowy sp z o o,0120-01-03,0119-11-21
7953,12,6,8999,uop,Castorama Polska sp z o o,0120-01-31,0121-03-15
7954,25,8,2220,uop,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-10-23,0121-02-07
7955,24,4,9993,uz,PKP POLSKIE LINIE KOLEJOWE S A,0120-01-23,0120-09-08
7956,8,11,2936,uop,Polska Grupa Zbrojeniowa S A,0120-03-10,0119-05-29
7957,33,2,3330,uz,Polska Grupa Zbrojeniowa S A,0119-10-01,0120-10-22
7958,33,8,9654,uz,Polska Grupa Zbrojeniowa S A,0119-07-08,0120-09-06
7959,13,7,5259,uod,LPP S A,0120-02-29,0120-03-17
7960,13,10,5700,uz,ENERGA OPERATOR S A,0119-08-23,0121-04-30
7961,19,2,2412,uod,mBank S A,0119-07-05,0119-08-14
7962,16,10,6593,uz,FRITZ GROUP S A,0119-09-09,0119-06-06
7963,10,12,3261,uop,Pelion S A,0119-08-21,0119-08-30
7964,8,14,3009,uop,Pelion S A,0120-03-18,0120-08-19
7965,7,11,9574,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-06-25,0120-03-28
7966,28,4,9763,uod,Bank Pekao S A,0119-12-31,0119-07-21
7967,30,5,4656,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-01-11,0120-04-04
7968,18,11,5744,uod,TAURON DYSTRYBUCJA S A,0119-07-14,0120-07-03
7969,23,7,3292,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-11-02,0120-06-17
7970,4,8,4846,uod,Alior Bank S A,0119-09-12,0120-11-24
7971,30,11,4538,uz,SHELL POLSKA SP Z O O,0120-02-29,0119-09-13
7972,20,13,7027,uz,TRW POLSKA SP Z O O,0119-07-11,0119-12-27
7973,22,11,5568,uop,MAN TRUCKS SP Z O O,0120-03-22,0119-10-20
7974,7,7,5434,uod,Strabag sp z o o,0120-04-28,0119-05-11
7975,29,13,3010,uop,CARGILL POLAND SP Z O O,0119-10-18,0121-01-26
7976,13,11,3298,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-10-06,0120-05-03
7977,27,6,2368,uop,Auchan Polska sp z o o,0120-01-02,0119-08-19
7978,34,7,4025,uop,TAURON POLSKA ENERGIA S A,0120-03-24,0120-07-12
7979,3,5,2809,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-01-17,0119-06-03
7980,4,14,8020,uod,Kaufland Polska Markety sp z o o sk,0120-02-13,0119-06-08
